cds	logFC	adj.P.Val	focus
TRINITY_DN10014_c0_g1_i13.p1	4.08546851164949	0.00808341162478356	MJT1vsTWT1
TRINITY_DN10014_c0_g1_i2.p1	2.11314722504464	0.000137622491913406	MJT1vsTWT1
TRINITY_DN10032_c0_g1_i1.p1	-3.0299339389599	0.0174441786212613	MJT1vsTWT1
TRINITY_DN10069_c0_g1_i1.p1	2.1654471351488	0.000917563352725072	MJT1vsTWT1
TRINITY_DN10069_c0_g1_i2.p2	3.13434328929633	0.00122460217402515	MJT1vsTWT1
TRINITY_DN10091_c0_g1_i2.p1	3.57209342904788	0.00235210986390869	MJT1vsTWT1
TRINITY_DN10121_c0_g1_i13.p1	4.06714912662218	0.00956901456471629	MJT1vsTWT1
TRINITY_DN10121_c0_g1_i6.p1	3.17104787397659	1.88354398863256e-05	MJT1vsTWT1
TRINITY_DN10121_c0_g1_i7.p1	2.25901907180024	0.000767898701096216	MJT1vsTWT1
TRINITY_DN1040_c0_g1_i2.p1	7.99698539188616	0.00120516740511726	MJT1vsTWT1
TRINITY_DN10426_c0_g1_i1.p1	-2.32544728471199	0.00471377128679888	MJT1vsTWT1
TRINITY_DN1055_c0_g1_i14.p1	2.21292625302819	0.0371286197578592	MJT1vsTWT1
TRINITY_DN1055_c0_g1_i17.p2	-3.3192719487514	0.00143696889217007	MJT1vsTWT1
TRINITY_DN1055_c0_g1_i35.p1	-2.56864144932992	1.92992158746347e-05	MJT1vsTWT1
TRINITY_DN10671_c0_g1_i6.p1	6.7757614080154	0.000359701278606839	MJT1vsTWT1
TRINITY_DN10676_c0_g1_i2.p1	-2.16100346487231	0.0240729477886272	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i1.p1	6.81555795820313	0.01079882181074	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i11.p1	5.46870868194234	0.000175813990258539	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i15.p1	6.2848603981612	0.0011956548725795	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i20.p1	5.63246990184978	0.00469805435704175	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i23.p1	5.02709000410066	0.000450859480421076	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i3.p1	5.32101569259175	0.000156068666445896	MJT1vsTWT1
TRINITY_DN10706_c0_g1_i4.p1	8.12698337804332	0.00786075917107856	MJT1vsTWT1
TRINITY_DN1070_c4_g1_i1.p1	2.16844128194021	0.0104666119616732	MJT1vsTWT1
TRINITY_DN10712_c0_g1_i1.p1	2.08617353921718	0.0381301884049231	MJT1vsTWT1
TRINITY_DN10712_c0_g3_i4.p1	4.60721309201885	0.0141436848054845	MJT1vsTWT1
TRINITY_DN10776_c0_g1_i3.p1	2.11843456317148	0.040545300591602	MJT1vsTWT1
TRINITY_DN107796_c0_g1_i1.p1	8.19677156063647	0.000994031978506696	MJT1vsTWT1
TRINITY_DN10814_c0_g1_i11.p1	3.02982573335125	0.0174619826332518	MJT1vsTWT1
TRINITY_DN10814_c0_g1_i14.p1	5.59392345762611	0.00652749231499346	MJT1vsTWT1
TRINITY_DN10914_c0_g1_i13.p1	2.15414148061316	0.0333368804166213	MJT1vsTWT1
TRINITY_DN1098_c0_g1_i1.p1	-11.0146398753259	0.0300019549899405	MJT1vsTWT1
